Index,REF,Preço Venda € Unit,Vendas Unit,Vendas €,Valor Compra € Unit,gr,Compra STK,Compras €,gr,cm,STK Atual Unit,STK Atual  €,STK Vendas €,FAM,image,Foto,Etiq.
65,PAN0065,30,1,30,,,1,,,,0,0,0,PAN,,,ok
66,PAN0066,50,,0,,,1,,,,1,0,50,PAN,,,ok
67,PAN0067,50,,0,,,1,,,,1,0,50,PAN,,,ok
68,PAN0068,50,,0,,,1,,,,1,0,50,PAN,,,ok
69,PAN0069,,,0,,,1,,,,1,0,0,PAN,,,ok
70,PAN0070,30,1,30,,,1,,,,0,0,0,PAN,,,festa rita
71,PAN0071,15,,0,,,1,,,,1,0,15,PAN,,,ok
72,PAN0072,25,,0,,,1,,,,1,0,25,PAN,,,ok
73,PAN0073,15,,0,,,1,,,,1,0,15,PAN,,,ok
74,PAN0074,,,0,,,1,,,,,,,PAN,,,
75,PAN0075,,,0,,,1,,,,,,,PAN,,,
76,PPB0001,10,,0,5.18,,1,5.18,,,1,5.18,10,PPB,IMG_7838.jpg,,
77,PPB0002,10,,0,5.18,,1,5.18,,,1,5.18,10,PPB,IMG_7839.jpg,,
78,PPB0003,10,,0,5.18,,1,5.18,,,1,5.18,10,PPB,IMG_7842.jpg,,
79,PPB0004,10,,0,5.18,,1,5.18,,,1,5.18,10,PPB,IMG_7843.jpg,,
80,PPB0005,10,,0,5.18,,1,5.18,,,1,5.18,10,PPB,IMG_7844.jpg,,
81,PPB0006,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7847.jpg,,
82,PPB0007,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7848.jpg,,
83,PPB0008,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7849.jpg,,
84,PPB0009,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7850.jpg,,
85,PPB0010,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7851.jpg,,
86,PPB0011,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7852.jpg,,
87,PPB0012,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7853.jpg,,
88,PPB0013,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7854.jpg,,
89,PPB0014,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7855.jpg,,
90,PPB0015,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7856.jpg,,
91,PPB0016,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7857.jpg,,
92,PPB0017,15,,0,7.77,,1,7.77,,,1,7.77,15,PPB,IMG_7860.jpg,,
93,PPB0018,20,,0,10.35,,1,10.35,,,1,10.35,20,PPB,IMG_7858.jpg,,
94,PPB0019,20,,0,10.35,,1,10.35,,,1,10.35,20,PPB,IMG_7859.jpg,,
95,PPB0020,20,1,20,10.35,,1,10.35,,,0,0,0,PPB,IMG_7835.jpg,,Martinha
96,PPB0021,20,,0,10.35,,1,10.35,,,1,10.35,20,PPB,IMG_7836.jpg,,
97,PPB0022,20,,0,10.35,,1,10.35,,,1,10.35,20,PPB,IMG_7837.jpg,,
98,PPB0023,35,,0,18.12,,1,18.12,,,1,18.12,35,PPB,IMG_7830.jpg,,
99,PPB0024,35,1,35,18.12,,1,18.12,,,0,0,0,PPB,IMG_7831.jpg,,festa Rita
100,PPB0025,40,,0,20.71,,1,20.71,,,1,20.71,40,PPB,IMG_7826.jpg,,
101,PPB0026,20,,0,,,1,,,,1,0,20,PPB,,,
102,PPB0027,25,1,25,,,2,,,,1,0,25,PPB,,,
103,PPB0028,25,,0,,,1,,,,1,0,25,PPB,,,
104,PPB0029,25,,0,,,1,,,,1,0,25,PPB,,,
105,PPB0030,25,1,25,,,1,,,,0,0,0,PPB,,,festa rita
106,PPB0031,30,,0,,,1,,,,1,0,30,PPB,,,
107,PPB0032,35,,0,,,1,,,,1,0,35,PPB,,,
108,PPB0033,40,,0,,,1,,,,1,0,40,PPB,,,
109,PPU0001,180,,0,93.18,,1,93.18,,,1,93.18,180,PPU,1.jpeg,,Gonzaga
110,PPU0002,180,,0,93.18,,1,93.18,,,1,93.18,180,PPU,6.jpeg,,ok
111,PPU0003,55,,0,28.47,,1,28.47,,,1,28.47,55,PPU,90.jpeg,,ok
112,PPU0004,190,1,190,98.36,,1,98.36,,,0,0,0,PPU,11.jpeg,,Goncalo Acores
113,PPU0005,40,,0,20.71,,1,20.71,,,1,20.71,40,PPU,10.jpeg,,ok
114,PPU0006,140,,0,62.12,,1,62.12,49,,1,62.12,140,PPU,20.jpeg,,ok
115,PPU0007,130,1,130,67.3,,1,67.3,,,0,0,0,PPU,24.jpeg,,Pixie
116,PPU0008,35,,0,23.3,,1,23.3,,,1,23.3,35,PPU,28.jpeg,,ok
117,PPU0009,20,,0,10.35,,1,10.35,,,1,10.35,20,PPU,21.jpeg,,ok
118,PPU0010,30,,0,15.53,,1,15.53,,,1,15.53,30,PPU,31.jpeg,,ok
119,PPU0011,30,,0,20.71,,1,20.71,,,1,20.71,30,PPU,35.jpeg,,reparacao
120,PPU0012,35,,0,20.71,,1,20.71,,,1,20.71,35,PPU,40.jpeg,,ok
121,PPU0013,35,,0,18.12,,1,18.12,,,1,18.12,35,PPU,32.jpeg,,ok
122,PPU0014,55,,0,28.47,,1,28.47,,,1,28.47,55,PPU,43.jpeg,,ok
123,PPU0015,40,,0,20.71,,1,20.71,,,1,20.71,40,PPU,48.jpeg,,ok
124,PPU0016,60,1,60,38.83,,1,38.83,,,0,0,60,PPU,51.jpeg,,ok
125,PPU0017,60,,0,31.06,,1,31.06,,,1,31.06,60,PPU,44.jpeg,,ok
126,PPU0018,130,1,130,62.12,,1,62.12,,,0,0,0,PPU,60.jpeg,,ok
127,PPU0019,60,,0,31.06,,1,31.06,,,1,31.06,60,PPU,64.jpeg,,Dany
128,PPU0020,60,,0,31.06,,1,31.06,,,1,31.06,60,PPU,69.jpeg,,ok
129,PPU0021,40,,0,20.71,,1,20.71,,,1,20.71,40,PPU,71.jpeg,,ok
130,PPU0022,20,1,20,10.35,,1,10.35,,,0,0,0,PPU,74.jpeg,,Beta
131,PPU0023,35,,0,18.12,,1,18.12,,,1,18.12,35,PPU,78.jpeg,,ok
132,PPU0024,30,,0,15.53,,1,15.53,,,1,15.53,30,PPU,80.jpeg,,ok
133,PPU0025,37.5,,0,19.41,,1,19.41,,,1,19.41,37.5,PPU,82.jpeg,,ok
134,PPU0026,70,,0,36.24,,1,36.24,,,1,36.24,70,PPU,84.jpeg,,ok
135,PPU0027,65,,0,33.65,,1,33.65,,,1,33.65,65,PPU,87.jpeg,,ok
136,PVO0001,20,1,20,10.35,,1,10.35,,,0,0,0,PVO,94.jpeg,,
137,PPU0000,75,1,75,38.83,,1,38.83,,,0,0,0,PPU,puls1.jpeg,,Cascalhais
138,PPU0028,110,,0,,36,1,0,36,21,1,0,110,PPU,,,ok
139,PPU0029,110,,0,,34,1,0,34,20.5,1,0,110,PPU,,,ok
140,PPU0030,125,,0,,41,1,0,41,19,1,0,125,PPU,,,ok
141,PPU0031,135,,0,,43,2,0,43,20,2,0,270,PPU,,,ok
142,PPU0032,135,1,135,,45,1,0,45,20,0,0,0,PPU,,,ok
143,PPU0033,135,,0,,45,1,0,45,21,1,0,135,PPU,,,ok
144,PPU0034,135,,0,,46,1,,46,21.5,1,0,135,PPU,,,
145,PPU0035,140,,0,,46,1,,46,20.5,1,0,140,PPU,,,ok
146,PPU0036,15,,0,,45752,2,,45752,19,2,0,30,PPU,,,ok
147,PPU0037,180,1,180,,60,1,,60,21,0,0,0,PPU,,,Baleia deve
148,PPU0038,185,,0,,62,1,,62,20,1,0,185,PPU,,,dany
149,PPU0039,20,1,20,,6,1,,6,20,0,0,0,PPU,,,Marta
150,PPU0040,20,,0,,7,1,,7,18,1,0,20,PPU,,,ok
151,PPU0041,25,,0,,8,2,,8,18,2,0,50,PPU,,,ok
152,PPU0042,25,,0,,8,1,,8,20,1,0,25,PPU,,,ok
153,PPU0043,30,,0,,10,1,,10,19,1,0,30,PPU,,,ok
154,PPU0044,30,,0,,10,1,,10,20,1,0,30,PPU,,,ok
155,PPU0045,30,,0,,10,1,,10,20,1,0,30,PPU,,,ok
156,PPU0046,30,1,30,,10,1,,10,22,0,0,0,PPU,,,Festa Rita
157,PPU0047,30,,0,,9,1,,9,17,1,0,30,PPU,,,ok
158,PPU0048,30,,0,,9,1,,9,20,1,0,30,PPU,,,ok
159,PPU0049,30,,0,,9,1,,9,20,1,0,30,PPU,,,ok
160,PPU0050,30,,0,,9,1,,9,20,1,0,30,PPU,,,ok
161,PPU0051,30,1,30,,12,1,,12,18.5,0,0,0,PPU,,,Festa Rita
162,PPU0052,35,,0,,12,1,,12,19,1,0,35,PPU,,,ok
163,PPU0053,40,,0,,12,1,,12,20,1,0,40,PPU,,,ok
164,PPU0054,30,,0,,13,1,,9,,1,0,30,PPU,,,ok
165,PPU0055,40,,0,,13,1,,13,19,1,0,40,PPU,,,ok
166,PPU0056,40,,0,,13,1,,13,20,1,0,40,PPU,,,ok
167,PPU0057,40,,0,,13,1,,13,22,1,0,40,PPU,,,ok
168,PPU0058,90,,0,,29,1,,29,20.5,1,0,90,PPU,,,ok
169,PPU0059,40,,0,,,1,,14,19,1,0,40,PPU,,,
170,PPU0060,75,,0,,,1,,,,1,0,75,PPU,,,
171,PPU0061,60,,0,,,1,,,,1,0,60,PPU,,,
172,PPU0062,40,,0,,,1,,,,1,0,40,PPU,,,
173,PPU0063,60,1,60,,,1,,,,0,0,0,PPU,,,
174,PPU0064,60,,0,,,1,,,,1,0,60,PPU,,,
175,PPU0065,25,,0,,,1,,,,1,0,25,PPU,,,
176,PPU0066,60,,0,,,1,,,,1,0,60,PPU,,,
177,PPU0067,15,,0,,,1,,,,1,0,15,PPU,,,
178,PPU0068,15,,0,,,1,,,,1,0,15,PPU,,,
179,PPU0069,10,,0,,,2,,,,2,0,20,PPU,,,
180,PPU0070,10,,0,,,1,,,,1,0,10,PPU,,,
181,PPU0071,10,,0,,,1,,,,1,0,10,PPU,,,
182,PVO0001,160,,0,,,1,,,,1,0,160,PVO,,,
183,PVO0002,150,1,150,,,1,,,,0,0,0,PVO,,,
184,PVO0003,30,,0,,,1,,,,1,0,30,PVO,,,
185,PVO0004,30,,0,,,2,,,,2,0,60,PVO,,,
186,PVO0005,50,,0,,,1,,,,1,0,50,PVO,,,
187,PVO0006,10,,0,,,1,,,,1,0,10,PVO,,,
188,PVO0007,15,,0,,,2,,,,2,0,30,PVO,,,
189,PVO0008,30,,0,,,1,,,,1,0,30,PVO,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
,,,,€ 0.00,,,,,,,,,,,,,
